# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:31:57.478134,0:50:418,0,2,-:--:---,-:--:---,1992.361083984375,0.3950153589248657,"[731.6019897460938, 0.40724027156829834, -1209.7894287109375]",0.0,0.0,55.0,6,6779,137.21914672851562,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:57.578837,0:50:514,0,2,-:--:---,-:--:---,1996.0113525390625,0.39564692974090576,"[735.1226806640625, 0.3885855972766876, -1210.7373046875]",0.0,0.0,55.0,6,6730,136.16526794433594,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:57.680298,0:50:625,0,2,-:--:---,-:--:---,2000.198486328125,0.39637491106987,"[739.1492309570312, 0.3734096884727478, -1211.86669921875]",0.0,0.0,55.0,6,6660,135.11398315429688,-0.0625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:57.781277,0:50:721,0,2,-:--:---,-:--:---,2003.7904052734375,0.3969968855381012,"[742.5892944335938, 0.35379499197006226, -1212.8863525390625]",0.0,0.0,55.0,6,6619,134.0322265625,-0.0625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:57.882241,0:50:817,0,2,-:--:---,-:--:---,2007.24462890625,0.3976154923439026,"[745.9856567382812, 0.3320312201976776, -1213.956298828125]",0.0,0.0,55.0,6,6575,132.9567413330078,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:57.983217,0:50:928,0,2,-:--:---,-:--:---,2011.334716796875,0.3983219563961029,"[749.8597412109375, 0.31175875663757324, -1215.249755859375]",0.0,0.0,55.0,6,6522,131.94216918945312,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:58.083648,0:51:021,0,2,-:--:---,-:--:---,2014.843994140625,0.3989124596118927,"[753.0673217773438, 0.29748091101646423, -1216.362548828125]",0.0,0.0,55.0,6,6472,130.9112548828125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:58.184621,0:51:117,0,2,-:--:---,-:--:---,2018.3270263671875,0.39951175451278687,"[756.3504638671875, 0.28221380710601807, -1217.514892578125]",0.0,0.0,55.0,6,6421,129.92332458496094,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:58.285588,0:51:231,0,2,-:--:---,-:--:---,2022.322998046875,0.40022528171539307,"[760.2216186523438, 0.26342248916625977, -1218.861083984375]",0.0,0.0,55.0,6,6372,128.90953063964844,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:58.386537,0:51:324,0,2,-:--:---,-:--:---,2025.7513427734375,0.4008018672466278,"[763.361328125, 0.24705705046653748, -1219.931884765625]",0.0,0.0,55.0,6,6319,127.91014862060547,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:58.487519,0:51:420,0,2,-:--:---,-:--:---,2029.15478515625,0.40140044689178467,"[766.5849609375, 0.22801221907138824, -1221.0108642578125]",0.0,0.0,55.0,6,6279,126.93180084228516,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:58.588005,0:51:531,0,2,-:--:---,-:--:---,2033.0587158203125,0.40207359194755554,"[770.285888671875, 0.20854172110557556, -1222.2391357421875]",0.0,0.0,55.0,6,6222,125.95365142822266,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:58.688992,0:51:627,0,2,-:--:---,-:--:---,2036.408203125,0.4026542007923126,"[773.4620361328125, 0.188886359333992, -1223.2916259765625]",0.0,0.0,55.0,6,6177,125.00057220458984,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:58.789941,0:51:723,0,2,-:--:---,-:--:---,2039.7333984375,0.40323296189308167,"[776.612548828125, 0.16673538088798523, -1224.343017578125]",0.0,0.0,55.0,6,6131,124.02175903320312,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:58.890424,0:51:834,0,2,-:--:---,-:--:---,2043.5540771484375,0.40389665961265564,"[780.2244873046875, 0.14377261698246002, -1225.5787353515625]",0.0,0.0,55.0,7,5284,123.49381256103516,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:58.991399,0:51:930,0,2,-:--:---,-:--:---,2046.8392333984375,0.4044637680053711,"[783.3185424804688, 0.12668770551681519, -1226.672607421875]",0.0,0.0,55.0,7,5247,122.64534759521484,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:59.091859,0:52:026,0,2,-:--:---,-:--:---,2050.102783203125,0.40503236651420593,"[786.38232421875, 0.11126778274774551, -1227.786376953125]",0.0,0.0,55.0,7,5210,121.78096008300781,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:59.192094,0:52:137,0,2,-:--:---,-:--:---,2053.8486328125,0.40568384528160095,"[789.8904418945312, 0.09164698421955109, -1229.08984375]",0.0,0.0,55.0,7,5173,120.95066833496094,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:59.292660,0:52:233,0,2,-:--:---,-:--:---,2057.06591796875,0.4062409996986389,"[792.898681640625, 0.0729234367609024, -1230.2200927734375]",0.0,0.0,55.0,7,5138,120.1011734008789,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:59.393646,0:52:329,0,2,-:--:---,-:--:---,2060.162109375,0.40679773688316345,"[795.8878173828125, 0.05502450466156006, -1231.3408203125]",0.0,0.0,55.0,7,5105,119.28060913085938,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:59.494615,0:52:440,0,2,-:--:---,-:--:---,2063.93017578125,0.40743541717529297,"[799.3239135742188, 0.03399275988340378, -1232.6151123046875]",0.0,0.0,55.0,7,5069,118.44280242919922,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:59.595592,0:52:536,0,2,-:--:---,-:--:---,2066.982421875,0.4079817235469818,"[802.279296875, 0.01588861458003521, -1233.696533203125]",0.0,0.0,55.0,7,5034,117.60774993896484,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:59.696577,0:52:629,0,2,-:--:---,-:--:---,2070.11279296875,0.4085095524787903,"[805.12744140625, 0.00033531803637742996, -1234.7265625]",0.0,0.0,55.0,7,4999,116.80438232421875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:59.797532,0:52:743,0,2,-:--:---,-:--:---,2073.7060546875,0.40914809703826904,"[808.5966186523438, -0.01739678904414177, -1235.97265625]",0.0,0.0,55.0,7,4964,115.98259735107422,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:59.898020,0:52:836,0,2,-:--:---,-:--:---,2076.7919921875,0.4096672534942627,"[811.406982421875, -0.030259741470217705, -1236.9803466796875]",0.0,0.0,55.0,7,4931,115.1880874633789,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:59.998990,0:52:932,0,2,-:--:---,-:--:---,2079.856689453125,0.41019997000694275,"[814.289306640625, -0.042758651077747345, -1238.0130615234375]",0.0,0.0,55.0,7,4895,114.3780517578125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:00.100293,0:53:043,0,2,-:--:---,-:--:---,2083.37548828125,0.41081225872039795,"[817.5987548828125, -0.05817612260580063, -1239.19873046875]",0.23622122406959534,0.0,55.0,7,4887,113.689208984375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:00.200925,0:53:139,0,2,-:--:---,-:--:---,2086.404541015625,0.41133588552474976,"[820.448486328125, -0.07084713876247406, -1240.219482421875]",0.0,0.0,55.0,7,4846,113.22003173828125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:00.301597,0:53:235,0,2,-:--:---,-:--:---,2089.4169921875,0.4118631184101105,"[823.2818603515625, -0.08286940306425095, -1241.23388671875]",0.0,0.0,55.0,7,4811,112.42742919921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:00.402563,0:53:346,0,2,-:--:---,-:--:---,2092.875244140625,0.41246357560157776,"[826.5349731445312, -0.10130704194307327, -1242.39794921875]",0.0,0.0,55.0,7,4778,111.64293670654297,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:00.503544,0:53:442,0,2,-:--:---,-:--:---,2095.752685546875,0.4129810631275177,"[829.3280029296875, -0.12013458460569382, -1243.39892578125]",0.0,0.0,55.0,7,4749,110.88603210449219,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:00.604498,0:53:535,0,2,-:--:---,-:--:---,2098.70458984375,0.41349732875823975,"[832.1012573242188, -0.13862121105194092, -1244.39990234375]",0.0,0.0,55.0,6,5449,110.15093994140625,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:00.705484,0:53:649,0,2,-:--:---,-:--:---,2102.09326171875,0.4140845835208893,"[835.2799072265625, -0.15861095488071442, -1245.5596923828125]",0.0,0.0,55.0,6,5405,109.2821044921875,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:00.806440,0:53:742,0,2,-:--:---,-:--:---,2105.0009765625,0.4145714342594147,"[837.9194946289062, -0.17348095774650574, -1246.530517578125]",0.0,0.0,55.0,6,5365,108.44042205810547,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:00.907421,0:53:838,0,2,-:--:---,-:--:---,2107.88623046875,0.41507259011268616,"[840.623046875, -0.1886064112186432, -1247.5286865234375]",0.0,0.0,55.0,6,5320,107.5845947265625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:01.008319,0:53:949,0,2,-:--:---,-:--:---,2111.19580078125,0.41564977169036865,"[843.7236328125, -0.20520643889904022, -1248.6741943359375]",0.0,0.0,55.0,6,5282,106.72305297851562,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:01.109319,0:54:045,0,2,-:--:---,-:--:---,2114.03515625,0.4161413609981537,"[846.3836059570312, -0.21705636382102966, -1249.6566162109375]",0.0,0.0,55.0,6,5242,105.89620208740234,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:01.210240,0:54:141,0,2,-:--:---,-:--:---,2116.853271484375,0.41663146018981934,"[849.0243530273438, -0.22608345746994019, -1250.6318359375]",0.0,0.0,55.0,5,6017,105.05122375488281,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:01.311225,0:54:252,0,2,-:--:---,-:--:---,2120.083251953125,0.4171975553035736,"[852.05078125, -0.23828254640102386, -1251.7490234375]",0.0,0.0,55.0,5,5963,104.09370422363281,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:01.412192,0:54:348,0,2,-:--:---,-:--:---,2122.850830078125,0.4176766276359558,"[854.6442260742188, -0.25001299381256104, -1252.70556640625]",0.0,0.0,55.0,5,5912,103.1727294921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:01.512462,0:54:444,0,2,-:--:---,-:--:---,2125.594970703125,0.4181548058986664,"[857.2157592773438, -0.2631683349609375, -1253.6533203125]",0.0,0.0,55.0,5,5854,102.24002075195312,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:01.613441,0:54:555,0,2,-:--:---,-:--:---,2128.738525390625,0.4187016487121582,"[860.1619262695312, -0.2804618775844574, -1254.738037109375]",0.0,0.0,55.0,5,5805,101.33201599121094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:01.714490,0:54:651,0,2,-:--:---,-:--:---,2131.3486328125,0.419165700674057,"[862.6871948242188, -0.2967853844165802, -1255.663818359375]",0.0,0.0,55.0,4,6799,100.26499938964844,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:01.815444,0:54:747,0,2,-:--:---,-:--:---,2134.014892578125,0.41963323950767517,"[865.1875610351562, -0.31146934628486633, -1256.5751953125]",0.0,0.0,55.0,4,6730,99.18013000488281,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:01.916471,0:54:858,0,2,-:--:---,-:--:---,2137.064697265625,0.4201640486717224,"[868.04931640625, -0.32667797803878784, -1257.6109619140625]",0.0,0.0,55.0,4,6659,98.14389038085938,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:02.017440,0:54:951,0,2,-:--:---,-:--:---,2139.672607421875,0.4206048846244812,"[870.4230346679688, -0.33635959029197693, -1258.46435546875]",0.0,0.0,55.0,4,6584,97.08417510986328,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:02.118453,0:55:047,0,2,-:--:---,-:--:---,2142.25439453125,0.4210529625415802,"[872.850341796875, -0.34808218479156494, -1259.331787109375]",0.0,0.0,55.0,4,6515,96.02872467041016,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:02.219467,0:55:158,0,2,-:--:---,-:--:---,2145.206787109375,0.4215657413005829,"[875.6279907226562, -0.35978540778160095, -1260.318115234375]",0.0,0.0,55.0,4,6447,95.01435089111328,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:02.320344,0:55:254,0,2,-:--:---,-:--:---,2147.731689453125,0.4220045208930969,"[878.0054321289062, -0.3702446520328522, -1261.15673828125]",0.0,0.0,55.0,4,6373,93.9809799194336,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:02.421484,0:55:365,0,2,-:--:---,-:--:---,2150.61865234375,0.422506719827652,"[880.72607421875, -0.3822214901447296, -1262.1102294921875]",1.0,0.0,55.0,1,6919,93.0724868774414,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:02.522471,0:55:461,0,2,-:--:---,-:--:---,2153.085693359375,0.42293596267700195,"[883.0509643554688, -0.39293697476387024, -1262.9200439453125]",0.0,0.0,55.0,3,7329,91.69511413574219,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:02.623488,0:55:557,0,2,-:--:---,-:--:---,2155.521240234375,0.4233567416667938,"[885.3479614257812, -0.40148434042930603, -1263.7152099609375]",0.0,0.0,55.0,3,7228,90.50593566894531,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:02.724471,0:55:668,0,2,-:--:---,-:--:---,2158.29931640625,0.4238393306732178,"[887.970458984375, -0.4140677750110626, -1264.6171875]",0.0,0.0,55.0,3,7129,89.32199096679688,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:02.825619,0:55:764,0,2,-:--:---,-:--:---,2160.5966796875,0.4242553412914276,"[890.2098388671875, -0.4266684353351593, -1265.3824462890625]",0.0,0.0,55.0,3,7045,88.17109680175781,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:02.926125,0:55:857,0,2,-:--:---,-:--:---,2162.93896484375,0.4246476888656616,"[892.353759765625, -0.4399227499961853, -1266.111328125]",0.0,0.0,55.0,3,6950,87.00660705566406,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:03.027085,0:55:968,0,2,-:--:---,-:--:---,2165.611083984375,0.4251236915588379,"[894.9480590820312, -0.45619648694992065, -1266.9879150390625]",0.0,0.0,55.0,3,6861,85.88355255126953,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:03.128065,0:56:064,0,2,-:--:---,-:--:---,2167.8896484375,0.4255068004131317,"[897.0335693359375, -0.47068166732788086, -1267.6885986328125]",0.0,0.0,55.0,2,8303,84.12899017333984,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:03.229146,0:56:160,0,2,-:--:---,-:--:---,2170.122802734375,0.42589741945266724,"[899.1466674804688, -0.4842016398906708, -1268.393798828125]",0.0,0.0,55.0,2,8164,82.75117492675781,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:03.329689,0:56:271,0,2,-:--:---,-:--:---,2172.66162109375,0.42634260654449463,"[901.55224609375, -0.5023382902145386, -1269.186279296875]",0.0,0.0,55.0,2,8039,81.41804504394531,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:03.430166,0:56:367,0,2,-:--:---,-:--:---,2174.82080078125,0.42671820521354675,"[903.601318359375, -0.5166617631912231, -1269.849365234375]",0.0,0.0,55.0,2,7899,80.07988739013672,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:03.531150,0:56:463,0,2,-:--:---,-:--:---,2176.880126953125,0.4270913302898407,"[905.62255859375, -0.5336980819702148, -1270.4881591796875]",0.0,0.0,55.0,2,7777,78.76332092285156,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:03.632101,0:56:574,0,2,-:--:---,-:--:---,2179.296630859375,0.42751193046569824,"[907.92626953125, -0.5509708523750305, -1271.1927490234375]",0.0,0.0,55.0,2,7640,77.43109893798828,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:03.733081,0:56:670,0,2,-:--:---,-:--:---,2181.35009765625,0.4278717637062073,"[909.8892822265625, -0.5676165223121643, -1271.7740478515625]",0.0,0.0,55.0,2,7512,76.09031677246094,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:03.834049,0:56:763,0,2,-:--:---,-:--:---,2183.3701171875,0.4282187223434448,"[911.7649536132812, -0.5821500420570374, -1272.312744140625]",0.0,0.0,55.0,2,7387,74.80044555664062,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:03.935012,0:56:874,0,2,-:--:---,-:--:---,2185.664306640625,0.4286201000213623,"[913.9705200195312, -0.6028927564620972, -1272.9229736328125]",0.0,0.0,55.0,2,7258,73.48190307617188,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:04.035308,0:56:970,0,2,-:--:---,-:--:---,2187.613037109375,0.4289624094963074,"[915.8497924804688, -0.6206773519515991, -1273.4195556640625]",0.0,0.0,55.0,2,7124,72.1892318725586,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:04.136272,0:57:066,0,2,-:--:---,-:--:---,2189.529296875,0.4292994737625122,"[917.702392578125, -0.6417099237442017, -1273.88818359375]",0.0,0.0,55.0,2,6999,70.93453979492188,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:04.237227,0:57:177,0,2,-:--:---,-:--:---,2191.70458984375,0.4296777844429016,"[919.8114013671875, -0.6664164662361145, -1274.3966064453125]",0.0,0.0,55.0,2,6879,69.64676666259766,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:04.337715,0:57:273,0,2,-:--:---,-:--:---,2193.5517578125,0.4300035238265991,"[921.6065673828125, -0.687910258769989, -1274.8077392578125]",0.0,0.0,55.0,2,6763,68.40989685058594,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:04.438703,0:57:384,0,2,-:--:---,-:--:---,2195.647705078125,0.43036842346191406,"[923.6497192382812, -0.7115115523338318, -1275.246826171875]",0.0,0.0,55.0,2,6636,67.15918731689453,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:04.539190,0:57:480,0,2,-:--:---,-:--:---,2197.426513671875,0.4306808114051819,"[925.3894653320312, -0.7317962646484375, -1275.591796875]",0.0,0.0,55.0,2,6516,65.9552993774414,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:04.639463,0:57:576,0,2,-:--:---,-:--:---,2199.1201171875,0.4309833347797394,"[927.103759765625, -0.7516491413116455, -1275.905517578125]",0.0,0.0,55.0,2,6397,64.72344970703125,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:04.740642,0:57:672,0,2,-:--:---,-:--:---,2200.838134765625,0.43128588795661926,"[928.7919311523438, -0.7703522443771362, -1276.189208984375]",0.0,0.0,55.0,2,6278,63.500396728515625,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:04.841619,0:57:783,0,2,-:--:---,-:--:---,2202.786865234375,0.4316270053386688,"[930.7113647460938, -0.7936505675315857, -1276.479736328125]",0.0,0.0,55.0,2,6162,62.32672882080078,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:04.942587,0:57:876,0,2,-:--:---,-:--:---,2204.439208984375,0.43190717697143555,"[932.2925415039062, -0.8119049072265625, -1276.6922607421875]",0.0,0.0,55.0,2,6038,61.133907318115234,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:05.043563,0:57:990,0,2,-:--:---,-:--:---,2206.31201171875,0.4322412610054016,"[934.1966552734375, -0.835527241230011, -1276.9168701171875]",0.0,0.0,55.0,2,5926,59.93762969970703,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:05.144549,0:58:083,0,2,-:--:---,-:--:---,2207.900146484375,0.4325084388256073,"[935.7220458984375, -0.8553269505500793, -1277.0697021484375]",0.0,0.0,55.0,2,5815,58.79286575317383,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:05.245516,0:58:179,0,2,-:--:---,-:--:---,2209.458740234375,0.4327812194824219,"[937.2701416015625, -0.8755488395690918, -1277.198974609375]",0.0,0.0,55.0,2,5700,57.62614440917969,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:05.346485,0:58:290,0,2,-:--:---,-:--:---,2211.224365234375,0.4330885708332062,"[939.0260009765625, -0.8966864943504333, -1277.3145751953125]",0.0,0.0,55.0,2,5586,56.468666076660156,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:05.447448,0:58:386,0,2,-:--:---,-:--:---,2212.72021484375,0.43334975838661194,"[940.51513671875, -0.9158414602279663, -1277.3878173828125]",0.0,0.0,55.0,2,5480,55.355621337890625,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:05.548402,0:58:482,0,2,-:--:---,-:--:---,2214.14208984375,0.4336042106151581,"[941.9765625, -0.9327757358551025, -1277.43798828125]",0.0,0.0,55.0,2,5361,54.22840881347656,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:05.649204,0:58:593,0,2,-:--:---,-:--:---,2215.804443359375,0.4338919520378113,"[943.6318969726562, -0.9536882638931274, -1277.4691162109375]",0.0,0.0,55.0,2,5254,53.09916305541992,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:05.750140,0:58:689,0,2,-:--:---,-:--:---,2217.211669921875,0.4341350793838501,"[945.0333862304688, -0.9723255038261414, -1277.4732666015625]",0.0,0.0,55.0,2,5146,52.018524169921875,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:05.851107,0:58:782,0,2,-:--:---,-:--:---,2218.591064453125,0.4343668222427368,"[946.3644409179688, -0.9893414378166199, -1277.4571533203125]",0.0,0.0,55.0,2,5039,50.91166305541992,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:05.952081,0:58:896,0,2,-:--:---,-:--:---,2220.151611328125,0.4346441626548767,"[947.9598999023438, -1.0097558498382568, -1277.4130859375]",0.0,0.0,55.0,2,4937,49.84195327758789,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:06.053048,0:58:989,0,2,-:--:---,-:--:---,2221.471435546875,0.43486487865448,"[949.2323608398438, -1.025923490524292, -1277.358642578125]",0.0,0.0,55.0,2,4830,48.763431549072266,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:06.154020,0:59:085,0,2,-:--:---,-:--:---,2222.764404296875,0.43508830666542053,"[950.5182495117188, -1.0393714904785156, -1277.2857666015625]",0.0,0.0,55.0,2,4721,47.694801330566406,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:06.254988,0:59:196,0,2,-:--:---,-:--:---,2224.22607421875,0.43533986806869507,"[951.9705200195312, -1.0524864196777344, -1277.1824951171875]",0.0,0.0,55.0,2,4622,46.66621398925781,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:06.355968,0:59:292,0,2,-:--:---,-:--:---,2225.4619140625,0.4355516731739044,"[953.1965942382812, -1.0630549192428589, -1277.07666015625]",0.0,0.0,55.0,2,4520,45.61735916137695,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:06.456936,0:59:388,0,2,-:--:---,-:--:---,2226.67138671875,0.43576258420944214,"[954.3952026367188, -1.0710660219192505, -1276.9561767578125]",0.0,0.0,55.0,2,4419,44.58549880981445,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:06.557910,0:59:499,0,2,-:--:---,-:--:---,2228.037353515625,0.4359981417655945,"[955.7470092773438, -1.0787789821624756, -1276.8006591796875]",0.0,0.0,55.0,2,4324,43.58845138549805,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:06.658977,0:59:595,0,2,-:--:---,-:--:---,2229.19140625,0.43619656562805176,"[956.8870239257812, -1.0846362113952637, -1276.6529541015625]",0.0,0.0,55.0,2,4220,42.59499740600586,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:06.760331,0:59:691,0,2,-:--:---,-:--:---,2230.285400390625,0.43638941645622253,"[958.0000610351562, -1.0915639400482178, -1276.492919921875]",0.0,0.0,55.0,2,4121,41.607295989990234,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
